0.000000	144.400000	5.480000E-5
1.000000	0.853000	4.500000E-6
2.000000	0.851000	4.500000E-6
3.000000	0.850000	4.500000E-6
4.000000	1.875000	7.300000E-6
5.000000	1.875000	7.300000E-6
6.000000	13.090000	1.700000E-5
7.000000	8.270000	1.740000E-5
8.000000	8.270000	1.740000E-5
9.000000	5.020000	1.480000E-5
10.000000	1.762000	9.400000E-6
11.000000	1.417000	6.800000E-6
12.000000	3.313000	1.050000E-5
13.000000	3.313000	1.050000E-5
14.000000	5.650000	1.470000E-5
15.000000	5.650000	1.470000E-5
16.000000	5.650000	1.470000E-5
17.000000	9.580000	1.870000E-5
18.000000	11.390000	2.000000E-5
19.000000	13.000000	2.090000E-5
20.000000	14.570000	2.160000E-5
21.000000	16.440000	2.250000E-5
22.000000	18.110000	2.320000E-5
23.000000	19.300000	2.350000E-5
24.000000	20.380000	2.390000E-5
25.000000	20.750000	2.410000E-5
26.000000	20.750000	2.410000E-5
27.000000	21.810000	2.420000E-5
28.000000	22.070000	2.450000E-5
29.000000	23.250000	2.470000E-5
30.000000	23.460000	2.510000E-5
31.000000	24.840000	2.540000E-5
32.000000	24.840000	2.570000E-5
33.000000	26.230000	2.590000E-5
34.000000	25.960000	2.600000E-5
35.000000	26.820000	2.590000E-5
36.000000	26.890000	2.620000E-5
37.000000	27.980000	2.650000E-5
38.000000	27.960000	2.660000E-5
39.000000	29.180000	2.670000E-5
40.000000	29.240000	2.700000E-5
41.000000	30.590000	2.720000E-5
42.000000	31.040000	2.750000E-5
43.000000	32.040000	2.790000E-5
44.000000	32.310000	2.810000E-5
45.000000	32.500000	2.810000E-5
46.000000	34.140000	2.850000E-5
47.000000	34.500000	2.880000E-5
48.000000	36.310000	2.920000E-5
49.000000	37.340000	2.920000E-5
50.000000	38.130000	2.980000E-5
51.000000	39.490000	3.000000E-5
52.000000	40.180000	3.030000E-5
53.000000	41.700000	3.070000E-5
54.000000	42.300000	3.100000E-5
55.000000	43.500000	3.130000E-5
56.000000	44.500000	3.170000E-5
57.000000	46.100000	3.230000E-5
58.000000	47.700000	3.270000E-5
59.000000	47.700000	3.270000E-5
60.000000	50.100000	3.330000E-5
61.000000	50.100000	3.330000E-5
62.000000	52.900000	3.400000E-5
63.000000	55.700000	3.440000E-5
64.000000	56.200000	3.490000E-5
65.000000	57.000000	3.520000E-5
66.000000	58.000000	3.540000E-5
67.000000	58.000000	3.540000E-5
68.000000	57.200000	3.510000E-5
69.000000	55.000000	3.460000E-5
70.000000	58.100000	3.490000E-5
71.000000	59.000000	3.570000E-5
72.000000	62.400000	3.640000E-5
73.000000	63.700000	3.710000E-5
74.000000	65.500000	3.740000E-5
75.000000	66.400000	3.760000E-5
76.000000	67.500000	3.800000E-5
77.000000	68.900000	3.830000E-5
83.000000	80.300000	4.100000E-5
84.000000	81.200000	4.130000E-5
85.000000	83.100000	4.170000E-5
86.000000	85.200000	4.220000E-5
87.000000	87.100000	4.250000E-5
88.000000	89.100000	4.300000E-5
89.000000	90.800000	4.360000E-5
90.000000	92.900000	4.410000E-5
91.000000	94.000000	4.430000E-5
92.000000	96.100000	4.450000E-5
93.000000	97.900000	4.480000E-5
94.000000	99.400000	4.530000E-5
95.000000	102.700000	4.580000E-5
96.000000	103.200000	4.620000E-5
97.000000	105.200000	4.660000E-5
98.000000	108.500000	4.690000E-5
99.000000	109.200000	4.720000E-5
100.000000	112.600000	4.770000E-5
101.000000	113.400000	4.830000E-5
102.000000	115.900000	4.880000E-5
103.000000	117.700000	4.940000E-5
104.000000	121.800000	4.990000E-5
105.000000	124.900000	5.030000E-5
106.000000	126.900000	5.060000E-5
107.000000	129.400000	5.110000E-5
108.000000	133.800000	5.170000E-5
109.000000	137.100000	5.230000E-5
110.000000	140.300000	5.320000E-5
111.000000	140.300000	5.320000E-5
112.000000	147.100000	5.440000E-5
113.000000	139.100000	5.430000E-5
114.000000	132.700000	5.310000E-5
115.000000	129.500000	5.220000E-5
116.000000	125.700000	5.150000E-5
117.000000	124.900000	5.070000E-5
118.000000	127.200000	5.070000E-5
119.000000	132.200000	5.170000E-5
120.000000	135.800000	5.250000E-5
121.000000	135.800000	5.250000E-5
122.000000	129.300000	5.140000E-5
123.000000	123.900000	5.110000E-5
124.000000	123.900000	5.110000E-5
125.000000	116.100000	4.960000E-5
126.000000	111.500000	4.820000E-5
127.000000	108.900000	4.770000E-5
128.000000	107.800000	4.720000E-5
129.000000	104.800000	4.690000E-5
130.000000	104.800000	4.680000E-5
131.000000	103.900000	4.650000E-5
132.000000	98.600000	4.590000E-5
133.000000	95.500000	4.500000E-5
134.000000	92.400000	4.420000E-5
135.000000	92.400000	4.380000E-5
136.000000	91.500000	4.370000E-5
137.000000	86.900000	4.310000E-5
138.000000	86.900000	4.310000E-5
139.000000	80.800000	4.190000E-5
142.000000	69.300000	3.920000E-5
145.000000	143.300000	5.380000E-5
146.000000	143.300000	5.380000E-5
147.000000	143.300000	5.410000E-5
148.000000	139.400000	5.400000E-5
149.000000	132.800000	5.310000E-5
150.000000	131.800000	5.220000E-5
151.000000	127.600000	5.170000E-5
152.000000	124.400000	5.090000E-5
153.000000	121.400000	5.040000E-5
154.000000	121.400000	5.040000E-5
155.000000	113.700000	4.890000E-5
156.000000	113.700000	4.890000E-5
157.000000	5.920000	1.620000E-5
158.000000	3.830000	1.130000E-5
159.000000	2.719000	1.030000E-5
160.000000	1.938000	8.000000E-6
161.000000	2.152000	7.700000E-6
162.000000	3.241000	1.060000E-5
163.000000	11.510000	1.600000E-5
164.000000	8.470000	1.870000E-5
165.000000	7.960000	1.880000E-5
166.000000	8.970000	1.870000E-5
167.000000	7.220000	1.840000E-5
168.000000	5.920000	1.680000E-5
169.000000	5.190000	1.530000E-5
170.000000	2.506000	1.120000E-5
171.000000	1.496000	7.200000E-6
172.000000	2.146000	7.000000E-6
173.000000	2.837000	9.700000E-6
174.000000	1.190000	6.300000E-6
175.000000	1.290000	5.500000E-6
176.000000	2.872000	9.400000E-6
177.000000	4.330000	1.260000E-5
178.000000	5.760000	1.400000E-5
179.000000	6.040000	1.590000E-5
180.000000	5.550000	1.580000E-5
181.000000	4.710000	1.410000E-5
182.000000	3.620000	1.140000E-5
183.000000	3.027000	1.010000E-5
184.000000	4.000000	1.210000E-5
185.000000	3.670000	1.160000E-5
186.000000	-1.157000	-1.500000E-6
187.000000	-0.792000	-3.000000E-7
188.000000	-0.762000	0.000000
189.000000	-0.745000	1.000000E-7
190.000000	-0.740000	1.000000E-7
191.000000	-2.012000	-2.900000E-6
192.000000	-3.189000	-4.800000E-6
193.000000	-4.180000	-7.200000E-6
194.000000	-5.430000	-9.800000E-6
195.000000	-3.930000	-7.200000E-6
196.000000	-1.869000	-5.100000E-6
197.000000	-1.366000	-3.500000E-6
198.000000	-0.883000	-1.300000E-6
199.000000	-4.680000	-8.500000E-6
200.000000	-6.940000	-1.150000E-5
201.000000	-8.450000	-1.230000E-5
202.000000	-9.880000	-1.330000E-5
203.000000	-10.780000	-1.390000E-5
204.000000	-11.560000	-1.450000E-5
205.000000	-12.720000	-1.490000E-5
206.000000	-13.690000	-1.530000E-5
207.000000	-14.730000	-1.570000E-5
208.000000	-15.690000	-1.620000E-5
209.000000	-16.160000	-1.650000E-5
210.000000	-16.780000	-1.670000E-5
211.000000	-16.780000	-1.670000E-5
212.000000	-18.570000	-1.740000E-5
213.000000	-19.170000	-1.760000E-5
214.000000	-20.310000	-1.790000E-5
215.000000	-21.190000	-1.830000E-5
216.000000	-22.060000	-1.860000E-5
217.000000	-22.570000	-1.880000E-5
218.000000	-23.270000	-1.900000E-5
219.000000	-23.790000	-1.930000E-5
220.000000	-24.330000	-1.950000E-5
221.000000	-24.330000	-1.950000E-5
222.000000	-25.990000	-1.980000E-5
223.000000	-27.040000	-2.010000E-5
224.000000	-27.970000	-2.040000E-5
225.000000	-28.810000	-2.080000E-5
226.000000	-29.150000	-2.100000E-5
227.000000	-30.000000	-2.120000E-5
228.000000	-31.120000	-2.150000E-5
229.000000	-32.520000	-2.200000E-5
230.000000	-33.230000	-2.230000E-5
231.000000	-34.270000	-2.250000E-5
232.000000	-35.460000	-2.290000E-5
233.000000	-36.180000	-2.320000E-5
234.000000	-37.510000	-2.350000E-5
235.000000	-38.180000	-2.390000E-5
236.000000	-39.310000	-2.410000E-5
237.000000	-73.200000	-2.440000E-5
238.000000	-41.200000	-2.480000E-5
239.000000	-42.600000	-2.520000E-5
240.000000	-44.200000	-2.570000E-5
241.000000	-45.400000	-2.600000E-5
242.000000	-47.500000	-2.660000E-5
243.000000	-47.500000	-2.660000E-5
244.000000	-50.700000	-2.730000E-5
245.000000	-51.800000	-2.780000E-5
246.000000	-53.600000	-2.820000E-5
247.000000	-57.600000	-2.880000E-5
248.000000	-58.000000	-2.940000E-5
249.000000	-58.000000	-2.940000E-5
250.000000	-60.300000	-3.000000E-5
251.000000	-62.500000	-3.060000E-5
252.000000	-63.800000	-3.100000E-5
253.000000	-63.800000	-3.100000E-5
254.000000	-67.000000	-3.160000E-5
255.000000	-67.000000	-3.160000E-5
256.000000	-69.700000	-3.230000E-5
257.000000	-69.700000	-3.230000E-5
258.000000	-73.000000	-3.310000E-5
259.000000	-73.000000	-3.310000E-5
260.000000	-76.100000	-3.390000E-5
261.000000	-77.600000	-3.450000E-5
262.000000	-77.600000	-3.450000E-5
263.000000	-78.800000	-3.480000E-5
264.000000	-80.000000	-3.510000E-5
265.000000	-80.300000	-3.520000E-5
266.000000	-80.300000	-3.520000E-5
267.000000	-82.400000	-3.570000E-5
268.000000	-83.800000	-3.600000E-5
269.000000	-84.700000	-3.630000E-5
270.000000	-84.700000	-3.630000E-5
271.000000	-86.100000	-3.650000E-5
272.000000	-87.400000	-3.680000E-5
273.000000	-87.400000	-3.680000E-5
274.000000	-89.100000	-3.730000E-5
275.000000	-89.100000	-3.730000E-5
276.000000	-90.600000	-3.760000E-5
277.000000	-91.200000	-3.780000E-5
278.000000	-92.300000	-3.800000E-5
279.000000	-92.300000	-3.800000E-5
280.000000	-93.600000	-3.830000E-5
281.000000	-93.600000	-3.830000E-5
282.000000	-94.800000	-3.860000E-5
283.000000	-96.000000	-3.880000E-5
284.000000	-96.000000	-3.880000E-5
285.000000	-97.400000	-3.930000E-5
286.000000	-97.400000	-3.930000E-5
287.000000	-98.600000	-3.950000E-5
288.000000	-99.600000	-3.980000E-5
289.000000	-99.600000	-3.980000E-5
290.000000	-101.300000	-4.020000E-5
291.000000	-102.600000	-4.040000E-5
292.000000	-102.600000	-4.040000E-5
293.000000	-104.300000	-4.080000E-5
294.000000	-106.500000	-4.110000E-5
295.000000	-106.500000	-4.110000E-5
296.000000	-108.800000	-4.160000E-5
297.000000	-108.800000	-4.160000E-5
298.000000	-111.600000	-4.220000E-5
299.000000	-111.600000	-4.220000E-5
300.000000	-114.700000	-4.280000E-5
301.000000	-114.700000	-4.280000E-5
302.000000	-117.600000	-4.340000E-5
303.000000	-117.600000	-4.340000E-5
304.000000	-117.600000	-4.340000E-5
305.000000	-120.700000	-4.410000E-5
306.000000	-120.700000	-4.410000E-5
307.000000	-123.500000	-4.470000E-5
308.000000	-123.500000	-4.470000E-5
309.000000	-123.500000	-4.470000E-5
310.000000	-128.100000	-4.550000E-5
311.000000	-128.100000	-4.550000E-5
312.000000	-128.100000	-4.550000E-5
313.000000	-128.100000	-4.550000E-5
314.000000	-132.800000	-4.630000E-5
315.000000	-132.800000	-4.630000E-5
316.000000	-132.800000	-4.630000E-5
317.000000	-132.800000	-4.630000E-5
318.000000	-132.800000	-4.630000E-5
319.000000	-138.700000	-4.760000E-5
320.000000	-138.700000	-4.760000E-5
321.000000	-138.700000	-4.760000E-5
322.000000	-138.700000	-4.760000E-5
323.000000	-138.700000	-4.760000E-5
324.000000	-138.700000	-4.760000E-5
325.000000	-138.700000	-4.760000E-5
326.000000	-138.700000	-4.760000E-5
