Frequency,Channel A,Channel B
(MHz),(dBu),(dBu)

7.01379776,-80.04658000,-137.65400000
7.01427460,-87.63245000,-111.34080000
7.01475143,-83.61678000,-111.24550000
7.01522827,-83.34999000,-116.36380000
7.01570511,-88.29368000,-115.47890000
7.01618195,-87.99138000,-119.95700000
7.01665878,-86.21626000,-113.57700000
7.01713562,-79.92163000,-120.74720000
7.01761246,-76.76343000,-111.51430000
7.01808929,-81.21664000,-111.76740000
7.01856613,-78.76348000,-124.19090000
7.01904297,-76.22831000,-115.30880000
7.01951981,-74.66514000,-113.61670000
7.01999664,-76.53133000,-113.20080000
7.02047348,-75.16827000,-114.00410000
7.02095032,-75.68574000,-124.76870000
7.02142715,-82.07633000,-112.15090000
7.02190399,-80.63622000,-115.47390000
7.02238083,-79.87360000,-112.79670000
7.02285767,-84.56940000,-110.45040000
7.02333450,-75.78563000,-115.31240000
7.02381134,-72.70403000,-125.33900000
7.02428818,-77.50169000,-120.22890000
7.02476501,-84.09126000,-128.79610000
7.02524185,-86.37297000,-120.33170000
7.02571869,-78.15948000,-119.45950000
7.02619553,-82.31493000,-115.24650000
7.02667236,-77.68587000,-110.84120000
7.02714920,-74.82444000,-121.72370000
7.02762604,-74.89274000,-113.49020000
7.02810287,-76.03900000,-111.58200000
7.02857971,-77.53013000,-111.03790000
7.02905655,-78.39439000,-115.71260000
7.02953339,-82.63734000,-114.54520000
7.03001022,-80.82218000,-113.03510000
7.03048706,-77.45991000,-118.42080000
7.03096390,-78.49681000,-118.04420000
7.03144073,-77.76369000,-115.85980000
7.03191757,-76.95007000,-116.18170000
7.03239441,-79.94286000,-133.36570000
7.03287125,-93.35847000,-122.46430000
7.03334808,-79.94360000,-121.07610000
7.03382492,-78.09299000,-111.32080000
7.03430176,-78.28069000,-116.60520000
7.03477859,-81.05694000,-117.47510000
7.03525543,-79.80829000,-125.52570000
7.03573227,-82.73392000,-117.91470000
7.03620911,-93.71919000,-124.63280000
7.03668594,-81.52905000,-131.08050000
7.03716278,-81.73797000,-125.96330000
7.03763962,-97.29199000,-122.39470000
7.03811646,-84.85988000,-126.76810000
7.03859329,-87.24129000,-120.48730000
7.03907013,-83.40939000,-113.47540000
7.03954697,-84.78755000,-118.50980000
7.04002380,-83.28017000,-126.96980000
7.04050064,-77.52345000,-130.08790000
7.04097748,-75.67247000,-118.43410000
7.04145432,-71.65936000,-125.02560000
7.04193115,-72.64069000,-119.59650000
7.04240799,-80.96195000,-125.10770000
7.04288483,-90.03402000,-119.85490000
7.04336166,-86.40279000,-116.65780000
7.04383850,-82.74440000,-117.95930000
7.04431534,-76.64895000,-120.07230000
7.04479218,-77.41915000,-119.73260000
7.04526901,-80.44639000,-116.26750000
7.04574585,-79.40034000,-119.43350000
7.04622269,-76.69986000,-117.48530000
7.04669952,-77.81201000,-111.11050000
7.04717636,-86.90149000,-116.07350000
7.04765320,-81.58861000,-111.89240000
7.04813004,-77.64590000,-108.43890000
7.04860687,-82.86101000,-109.07390000
7.04908371,-83.65555000,-108.22210000
7.04956055,-79.83403000,-111.08650000
7.05003738,-75.81969000,-115.19810000
7.05051422,-78.52219000,-123.12050000
7.05099106,-85.00902000,-116.22920000
7.05146790,-75.98045000,-112.58510000
7.05194473,-81.08223000,-108.04890000
7.05242157,-88.85782000,-110.09800000
7.05289841,-88.55920000,-116.36630000
7.05337524,-78.27597000,-116.48560000
7.05385208,-74.71301000,-123.09290000
7.05432892,-76.03864000,-116.20580000
7.05480576,-75.25063000,-114.25000000
7.05528259,-75.48308000,-118.83360000
7.05575943,-79.10739000,-119.35710000
7.05623627,-91.28828000,-133.43310000
7.05671310,-85.61047000,-116.20680000
7.05718994,-82.43424000,-110.50370000
7.05766678,-86.85882000,-112.51810000
7.05814362,-83.22955000,-120.38120000
7.05862045,-82.99812000,-116.80320000
7.05909729,-89.06203000,-122.38290000
7.05957413,-79.72039000,-122.91300000
7.06005096,-77.19730000,-129.74670000
7.06052780,-74.00609000,-116.04880000
7.06100464,-72.99040000,-111.78250000
7.06148148,-78.07016000,-112.14460000
7.06195831,-83.07036000,-112.60590000
7.06243515,-75.56203000,-114.03080000
7.06291199,-81.05606000,-125.75430000
7.06338882,-81.10503000,-116.54850000
7.06386566,-81.73116000,-116.38710000
7.06434250,-81.22528000,-124.90880000
7.06481934,-83.38462000,-118.90540000
7.06529617,-77.15349000,-118.81300000
7.06577301,-73.06313000,-116.11450000
7.06624985,-71.13768000,-118.97290000
7.06672668,-72.52426000,-112.79390000
7.06720352,-78.28249000,-110.99570000
7.06768036,-98.69599000,-110.48170000
7.06815720,-87.89259000,-111.02690000
7.06863403,-88.36956000,-117.24260000
7.06911087,-80.06223000,-115.76380000
7.06958771,-78.77426000,-124.97680000
7.07006454,-81.19991000,-121.87080000
7.07054138,-82.90981000,-115.46020000
7.07101822,-81.59538000,-123.06620000
7.07149506,-83.63282000,-122.39860000
7.07197189,-83.51151000,-123.43720000
7.07244873,-76.08067000,-119.07750000
7.07292557,-74.42539000,-126.75170000
7.07340240,-79.78673000,-115.00160000
7.07387924,-86.95258000,-111.89180000
7.07435608,-82.32121000,-110.92600000
7.07483292,-85.05881000,-117.12930000
7.07530975,-96.13240000,-119.10800000
7.07578659,-85.76161000,-118.47830000
7.07626343,-82.55379000,-112.79710000
7.07674026,-85.46571000,-109.23280000
7.07721710,-83.32108000,-111.31430000
7.07769394,-77.01286000,-124.55070000
7.07817078,-81.84562000,-115.89920000
7.07864761,-84.61932000,-115.70250000
7.07912445,-76.76196000,-119.25660000
7.07960129,-75.51927000,-134.44940000
7.08007813,-82.78696000,-112.00600000
7.08055496,-85.90135000,-110.08160000
7.08103180,-79.65182000,-115.46760000
7.08150864,-72.97370000,-127.40910000
7.08198547,-71.72818000,-120.83840000
7.08246231,-73.02084000,-127.16940000
7.08293915,-75.49308000,-114.57080000
7.08341599,-77.70261000,-115.70430000
7.08389282,-78.01952000,-120.96260000
7.08436966,-80.55556000,-117.87680000
7.08484650,-81.01221000,-117.46280000
7.08532333,-76.23190000,-120.18020000
7.08580017,-74.57156000,-125.87100000
7.08627701,-74.42441000,-119.50690000
7.08675385,-82.03979000,-117.53010000
7.08723068,-78.74457000,-115.59100000
7.08770752,-76.66006000,-111.74810000
7.08818436,-78.19502000,-107.67810000
7.08866119,-80.47814000,-111.15690000
7.08913803,-84.58089000,-123.66770000
7.08961487,-77.66875000,-115.29110000
7.09009171,-75.59656000,-115.96530000
7.09056854,-78.53250000,-119.05650000
7.09104538,-79.29359000,-119.15740000
7.09152222,-75.39014000,-116.67050000
7.09199905,-77.46772000,-113.04840000
7.09247589,-74.80458000,-116.84950000
7.09295273,-72.07658000,-113.58870000
7.09342957,-74.68661000,-111.89760000
7.09390640,-81.80734000,-113.47380000
7.09438324,-81.54193000,-111.09130000
7.09486008,-78.81736000,-111.23440000
7.09533691,-80.18787000,-115.50660000
7.09581375,-86.67773000,-115.02400000
7.09629059,-89.20561000,-118.71540000
7.09676743,-84.56435000,-128.89130000
7.09724426,-98.19855000,-113.82030000
7.09772110,-83.87523000,-112.32330000
7.09819794,-89.25152000,-122.43470000
7.09867477,-84.74816000,-130.11190000
7.09915161,-88.43358000,-140.37590000
7.09962845,-84.22119000,-119.84570000
7.10010529,-89.36441000,-113.32390000
7.10058212,-77.68987000,-112.86310000
7.10105896,-87.06779000,-122.61380000
7.10153580,-87.88438000,-112.86760000
7.10201263,-84.12418000,-111.62900000
7.10248947,-76.71539000,-111.54070000
7.10296631,-75.26151000,-111.41210000
7.10344315,-75.16127000,-112.79270000
7.10391998,-74.45060000,-124.21180000
7.10439682,-77.00031000,-115.41930000
7.10487366,-76.03217000,-111.80230000
7.10535049,-82.79080000,-110.15230000
7.10582733,-83.85695000,-118.87790000
7.10630417,-77.87103000,-109.10690000
7.10678101,-79.19158000,-105.91070000
7.10725784,-81.41189000,-111.50460000
7.10773468,-89.91599000,-130.65830000
7.10821152,-85.19705000,-119.02340000
7.10868835,-86.25352000,-121.19870000
7.10916519,-80.26821000,-115.45940000
7.10964203,-82.02251000,-130.62010000
7.11011887,-78.45362000,-120.17470000
7.11059570,-77.82876000,-110.61150000
7.11107254,-79.32876000,-111.95780000
7.11154938,-80.28649000,-122.45640000
7.11202621,-84.85719000,-119.16760000
7.11250305,-81.43638000,-129.89600000
7.11297989,-83.45583000,-121.62070000
7.11345673,-76.40326000,-121.74360000
7.11393356,-77.84558000,-124.57920000
7.11441040,-82.04838000,-125.18410000
7.11488724,-82.94082000,-125.12020000
7.11536407,-81.75935000,-119.35860000
7.11584091,-81.59249000,-117.18210000
7.11631775,-79.66082000,-128.89390000
7.11679459,-78.28447000,-112.04770000
7.11727142,-77.42476000,-113.80180000
7.11774826,-75.93209000,-113.65460000
7.11822510,-79.02831000,-114.40150000
7.11870193,-83.42408000,-118.56880000
7.11917877,-88.57548000,-115.06160000
7.11965561,-78.70601000,-111.40790000
7.12013245,-73.36914000,-124.74920000
7.12060928,-74.02762000,-118.31340000
7.12108612,-76.60307000,-120.84750000
7.12156296,-77.82288000,-116.47800000
7.12203979,-75.94877000,-116.04590000
7.12251663,-72.84677000,-125.99820000
7.12299347,-73.60043000,-120.39090000
7.12347031,-87.51716000,-116.98350000
7.12394714,-79.32361000,-115.41330000
7.12442398,-78.00932000,-110.21500000
7.12490082,-81.82351000,-115.12050000
7.12537766,-82.19482000,-120.80700000
7.12585449,-89.59624000,-119.08510000
7.12633133,-88.27840000,-120.01110000
7.12680817,-84.57704000,-113.30590000
7.12728500,-82.95940000,-117.05250000
7.12776184,-74.16125000,-124.54720000
7.12823868,-73.65279000,-124.54210000
7.12871552,-78.54618000,-114.06950000
7.12919235,-89.98803000,-112.09550000
7.12966919,-93.23280000,-124.18090000
7.13014603,-81.28295000,-113.15250000
7.13062286,-76.26093000,-111.86950000
7.13109970,-73.97299000,-109.94610000
7.13157654,-75.43118000,-110.21460000
7.13205338,-80.70655000,-113.44770000
7.13253021,-79.63853000,-114.52700000
7.13300705,-75.72386000,-121.12270000
7.13348389,-78.04565000,-117.22870000
7.13396072,-84.90350000,-120.03480000
7.13443756,-96.51883000,-118.31720000
7.13491440,-87.27855000,-112.11880000
7.13539124,-86.87576000,-111.25010000
7.13586807,-85.63605000,-115.72130000
7.13634491,-83.63167000,-115.89020000
7.13682175,-83.02270000,-117.48090000
7.13729858,-85.45570000,-110.64420000
7.13777542,-85.92986000,-107.61490000
7.13825226,-78.57861000,-114.07490000
7.13872910,-81.46101000,-114.19970000
7.13920593,-81.16428000,-115.42330000
7.13968277,-80.02338000,-126.08400000
7.14015961,-83.12908000,-126.98160000
7.14063644,-81.96564000,-114.67620000
7.14111328,-76.37119000,-113.12130000
7.14159012,-82.79807000,-117.41940000
7.14206696,-87.27459000,-111.99290000
7.14254379,-79.73893000,-110.21550000
7.14302063,-79.56178000,-111.97180000
7.14349747,-80.28037000,-115.85340000
7.14397430,-79.86383000,-116.86590000
7.14445114,-80.60231000,-111.70670000
7.14492798,-84.29454000,-115.17360000
7.14540482,-87.08466000,-116.30600000
7.14588165,-78.85394000,-119.07190000
7.14635849,-78.93168000,-118.57330000
7.14683533,-77.20241000,-117.39270000
7.14731216,-76.92973000,-108.62330000
7.14778900,-78.58780000,-108.35910000
7.14826584,-80.30460000,-114.24210000
7.14874268,-72.37666000,-113.68080000
7.14921951,-70.51463000,-109.71730000
7.14969635,-76.01920000,-115.68680000
7.15017319,-86.49316000,-119.08390000
7.15065002,-86.79652000,-128.38890000
7.15112686,-91.06719000,-112.26570000
7.15160370,-80.03348000,-126.27000000
7.15208054,-75.02100000,-108.94410000
7.15255737,-81.25943000,-109.86180000
7.15303421,-84.89664000,-126.87810000
7.15351105,-84.09354000,-123.29620000
7.15398788,-84.47778000,-123.07640000
7.15446472,-76.76888000,-129.39370000
7.15494156,-74.31548000,-111.85990000
7.15541840,-73.75194000,-108.52160000
7.15589523,-79.38750000,-111.37950000
7.15637207,-87.05430000,-111.76890000
7.15684891,-81.01863000,-112.08680000
7.15732574,-76.62573000,-114.40240000
7.15780258,-80.61195000,-118.04480000
7.15827942,-79.92616000,-122.42030000
7.15875626,-75.31622000,-116.48760000
7.15923309,-93.39889000,-117.68290000
7.15970993,-76.13006000,-122.51150000
7.16018677,-77.12042000,-114.97170000
7.16066360,-77.34524000,-116.52800000
7.16114044,-74.99170000,-114.01490000
7.16161728,-79.29460000,-113.62350000
7.16209412,-91.03572000,-116.48680000
7.16257095,-79.22120000,-118.92030000
7.16304779,-82.74210000,-118.30570000
7.16352463,-86.76645000,-113.48460000
7.16400146,-87.29626000,-115.48210000
7.16447830,-87.78268000,-123.18060000
7.16495514,-75.69205000,-114.37970000
7.16543198,-74.05148000,-112.71810000
7.16590881,-81.76879000,-115.66070000
7.16638565,-85.56019000,-113.65050000
7.16686249,-83.95541000,-113.92360000
7.16733932,-82.47511000,-125.32500000
7.16781616,-73.78497000,-110.59770000
7.16829300,-72.37969000,-112.11660000
7.16876984,-75.53710000,-131.99300000
7.16924667,-77.77671000,-134.26640000
7.16972351,-80.83344000,-115.97510000
7.17020035,-78.10625000,-112.57230000
7.17067719,-74.30199000,-112.51700000
7.17115402,-73.57698000,-114.23430000
7.17163086,-78.76450000,-114.50260000
7.17210770,-93.17950000,-138.30790000
7.17258453,-80.30455000,-119.98450000
7.17306137,-75.82398000,-113.39920000
7.17353821,-75.74418000,-121.63490000
7.17401505,-78.84637000,-118.68630000
7.17449188,-89.11147000,-114.63550000
7.17496872,-82.90359000,-118.14870000
7.17544556,-78.17886000,-124.35390000
7.17592239,-78.66082000,-114.24840000
7.17639923,-87.92638000,-112.72920000
7.17687607,-80.62816000,-118.34010000
7.17735291,-85.69431000,-116.94150000
7.17782974,-79.20679000,-116.80390000
7.17830658,-76.63079000,-112.67150000
7.17878342,-83.05127000,-118.82630000
7.17926025,-79.49149000,-109.13020000
7.17973709,-79.27748000,-113.18750000
7.18021393,-78.09142000,-123.00040000
7.18069077,-79.82734000,-118.04780000
7.18116760,-80.51666000,-114.98550000
7.18164444,-88.79594000,-113.64620000
7.18212128,-80.03723000,-115.76390000
7.18259811,-76.66521000,-111.04300000
7.18307495,-76.92236000,-116.78550000
7.18355179,-77.10501000,-116.19950000
7.18402863,-75.76270000,-111.29690000
7.18450546,-74.05972000,-108.13610000
7.18498230,-76.73520000,-111.07980000
7.18545914,-83.39989000,-114.75000000
7.18593597,-77.16962000,-129.78670000
7.18641281,-75.39916000,-113.90680000
7.18688965,-79.89539000,-115.71620000
7.18736649,-79.02811000,-117.36950000
7.18784332,-72.80389000,-121.31380000
7.18832016,-70.51543000,-118.53370000
7.18879700,-71.66817000,-115.59360000
7.18927383,-74.14648000,-124.42920000
7.18975067,-77.80349000,-126.58980000
7.19022751,-86.05137000,-118.01350000
7.19070435,-80.58644000,-114.93660000
7.19118118,-84.21604000,-117.89310000
7.19165802,-91.03009000,-112.11010000
7.19213486,-79.85394000,-106.79340000
7.19261169,-74.69469000,-107.21570000
7.19308853,-74.71517000,-115.43330000
7.19356537,-80.27293000,-118.61700000
7.19404221,-78.62822000,-118.34730000
7.19451904,-74.03680000,-116.64940000
7.19499588,-74.60189000,-123.10100000
7.19547272,-76.76016000,-115.12340000
7.19594955,-85.40671000,-111.49440000
7.19642639,-88.02036000,-109.09040000
7.19690323,-92.69318000,-115.17730000
7.19738007,-90.26824000,-127.91750000
7.19785690,-89.36690000,-119.15020000
7.19833374,-88.28706000,-119.24850000
7.19881058,-80.54060000,-116.57990000
7.19928741,-77.38720000,-113.45250000
7.19976425,-77.51879000,-113.78650000
7.20024109,-76.71848000,-120.83560000
7.20071793,-79.64922000,-119.70360000
7.20119476,-84.92188000,-112.04360000
7.20167160,-82.43920000,-118.23890000
7.20214844,-83.94417000,-115.28840000
7.20262527,-82.38629000,-107.74240000
7.20310211,-83.61360000,-110.29080000
7.20357895,-75.14272000,-119.34040000
7.20405579,-76.64304000,-126.31140000
7.20453262,-76.52823000,-121.66220000
7.20500946,-76.47617000,-133.84670000
7.20548630,-74.79874000,-112.21970000
7.20596313,-75.39847000,-110.24840000
7.20643997,-80.91862000,-111.74960000
7.20691681,-74.84509000,-115.78590000
7.20739365,-76.66003000,-126.63840000
7.20787048,-83.48936000,-121.32220000
7.20834732,-75.34763000,-117.57970000
7.20882416,-77.00240000,-118.46590000
7.20930099,-80.98347000,-113.22120000
7.20977783,-77.45690000,-113.93780000
7.21025467,-75.04433000,-115.99010000
7.21073151,-77.19976000,-123.51500000
7.21120834,-86.40382000,-126.50460000
7.21168518,-91.83609000,-120.40760000
7.21216202,-79.64313000,-114.20180000
7.21263885,-76.71970000,-109.40630000
7.21311569,-76.35615000,-107.72000000
7.21359253,-74.57688000,-111.67730000
7.21406937,-72.93345000,-117.33570000
7.21454620,-73.77149000,-119.33720000
7.21502304,-80.48718000,-118.16030000
7.21549988,-85.57778000,-120.88200000
7.21597672,-79.44020000,-122.13560000
7.21645355,-75.80274000,-113.72300000
7.21693039,-81.44879000,-116.71590000
7.21740723,-82.71903000,-112.70340000
7.21788406,-81.89388000,-108.79210000
7.21836090,-87.20523000,-113.29980000
7.21883774,-79.94701000,-124.77550000
7.21931458,-78.64951000,-116.57660000
7.21979141,-83.18589000,-119.11660000
7.22026825,-85.11703000,-119.59180000
7.22074509,-83.08862000,-122.08220000
7.22122192,-78.48576000,-137.39540000
7.22169876,-77.07757000,-120.71840000
7.22217560,-77.99838000,-116.25260000
7.22265244,-79.61920000,-117.59160000
7.22312927,-81.91749000,-118.88110000
7.22360611,-79.68217000,-119.79930000
7.22408295,-75.24643000,-113.65720000
7.22455978,-75.19004000,-112.71070000
7.22503662,-79.61449000,-119.95520000
7.22551346,-116.47430000,-117.47440000
7.22599030,-83.30324000,-109.52060000
7.22646713,-77.02319000,-109.00700000
7.22694397,-81.46062000,-109.22390000
7.22742081,-82.53154000,-108.77250000
7.22789764,-86.97547000,-115.10710000
7.22837448,-90.97121000,-125.25110000
7.22885132,-83.85764000,-123.16960000
7.22932816,-80.45361000,-112.36490000
7.22980499,-80.39560000,-113.81540000
7.23028183,-82.26712000,-132.67970000
7.23075867,-83.12735000,-113.82750000
7.23123550,-84.16600000,-110.63230000
7.23171234,-78.49139000,-113.04640000
7.23218918,-77.94777000,-125.40290000
7.23266602,-78.31145000,-117.32500000
7.23314285,-80.82521000,-114.61840000
7.23361969,-89.76311000,-116.00740000
7.23409653,-77.69487000,-119.18460000
7.23457336,-80.11674000,-119.01590000
7.23505020,-83.88607000,-121.30960000
7.23552704,-79.66260000,-114.18560000
7.23600388,-77.46510000,-118.60080000
7.23648071,-77.33232000,-119.29480000
7.23695755,-77.98048000,-118.03830000
7.23743439,-83.11200000,-116.05450000
7.23791122,-87.04320000,-110.22720000
7.23838806,-78.46642000,-113.39970000
7.23886490,-79.95883000,-117.71020000
7.23934174,-82.82166000,-109.83820000
7.23981857,-80.65934000,-111.53170000
7.24029541,-74.82801000,-121.10680000
7.24077225,-74.05106000,-111.28510000
7.24124908,-87.18741000,-110.85430000
7.24172592,-78.10571000,-118.89130000
7.24220276,-84.71312000,-112.44810000
7.24267960,-81.50658000,-111.33360000
7.24315643,-75.52331000,-125.32330000
7.24363327,-76.97964000,-114.42720000
7.24411011,-76.78833000,-110.74050000
7.24458694,-77.57373000,-114.49110000
7.24506378,-83.00320000,-123.93940000
7.24554062,-83.14726000,-113.41440000
7.24601746,-79.21251000,-112.90770000
7.24649429,-76.03716000,-111.15170000
7.24697113,-75.66253000,-110.89520000
7.24744797,-83.37347000,-112.43420000
7.24792480,-79.95281000,-128.58740000
7.24840164,-77.41139000,-116.00400000
7.24887848,-83.10904000,-116.08180000
7.24935532,-82.99353000,-118.59920000
7.24983215,-86.81113000,-115.71830000
7.25030899,-84.38370000,-114.81200000
7.25078583,-77.49182000,-129.59200000
7.25126266,-78.20245000,-117.76540000
7.25173950,-104.07600000,-118.90500000
7.25221634,-76.38305000,-112.76930000
7.25269318,-77.19048000,-116.39400000
7.25317001,-96.06177000,-117.17140000
7.25364685,-80.13016000,-119.21820000
7.25412369,-78.37697000,-132.13980000
7.25460052,-76.57095000,-116.13970000
7.25507736,-76.31432000,-117.91940000
7.25555420,-76.83436000,-128.59000000
7.25603104,-77.66528000,-117.97380000
7.25650787,-82.56634000,-111.46520000
7.25698471,-89.13352000,-111.85580000
7.25746155,-89.72163000,-114.64420000
7.25793839,-80.66125000,-118.12970000
7.25841522,-74.91370000,-118.00910000
7.25889206,-74.55499000,-109.61700000
7.25936890,-76.75878000,-112.25780000
7.25984573,-78.25655000,-126.36660000
7.26032257,-75.35674000,-123.47570000
7.26079941,-76.15394000,-122.87060000
7.26127625,-75.91312000,-117.38930000
7.26175308,-75.24914000,-114.55760000
7.26222992,-80.07851000,-110.52060000
7.26270676,-75.61886000,-116.51230000
7.26318359,-72.93178000,-115.26210000
7.26366043,-75.90409000,-117.33930000
7.26413727,-80.76031000,-122.24510000
7.26461411,-86.17133000,-125.06710000
7.26509094,-79.38364000,-123.69030000
7.26556778,-76.18744000,-120.78090000
7.26604462,-79.55177000,-114.13100000
7.26652145,-83.23306000,-111.48790000
7.26699829,-93.23933000,-114.59360000
7.26747513,-81.07404000,-119.19150000
7.26795197,-81.62215000,-114.67610000
7.26842880,-84.40494000,-117.32980000
7.26890564,-86.42406000,-113.85290000
7.26938248,-90.20173000,-123.87030000
7.26985931,-81.72164000,-119.49850000
7.27033615,-82.45190000,-113.02390000
7.27081299,-84.33475000,-112.41980000
7.27128983,-83.43502000,-119.48220000
7.27176666,-84.92453000,-128.18170000
7.27224350,-87.82513000,-118.54070000
7.27272034,-84.91168000,-113.89960000
7.27319717,-91.86624000,-116.28920000
7.27367401,-85.53748000,-111.58660000
7.27415085,-82.16705000,-105.99320000
7.27462769,-74.97771000,-107.64920000
7.27510452,-76.40250000,-111.90460000
7.27558136,-80.41798000,-112.40960000
7.27605820,-80.75093000,-140.85900000
7.27653503,-72.77062000,-117.28270000
7.27701187,-72.60610000,-111.70990000
7.27748871,-91.70113000,-112.70210000
7.27796555,-78.77966000,-117.97760000
7.27844238,-87.30898000,-129.36750000
7.27891922,-86.12225000,-114.65420000
7.27939606,-88.84880000,-120.17840000
7.27987289,-77.64452000,-117.91620000
7.28034973,-81.03062000,-114.22480000
7.28082657,-87.82549000,-114.94110000
7.28130341,-78.68648000,-121.85600000
7.28178024,-80.15129000,-124.37720000
7.28225708,-87.25616000,-121.58900000
7.28273392,-83.56084000,-122.94260000
7.28321075,-77.98079000,-122.72490000
7.28368759,-78.29801000,-125.20910000
7.28416443,-79.23602000,-127.06450000
7.28464127,-80.69877000,-120.81870000
7.28511810,-87.11870000,-112.79380000
7.28559494,-90.38493000,-121.87790000
7.28607178,-84.76730000,-125.59410000
7.28654861,-77.07770000,-119.66300000
7.28702545,-74.78008000,-113.44980000
7.28750229,-74.56243000,-110.93250000
7.28797913,-75.51437000,-112.41250000
7.28845596,-75.58390000,-112.67000000
7.28893280,-82.79106000,-122.98140000
7.28940964,-82.84347000,-115.12570000
7.28988647,-78.64134000,-125.90890000
7.29036331,-73.09248000,-118.72360000
7.29084015,-76.32664000,-122.89130000
7.29131699,-86.13122000,-111.60030000
7.29179382,-93.10699000,-122.63190000
7.29227066,-84.44655000,-115.55410000
7.29274750,-89.86879000,-128.18170000
7.29322433,-92.00882000,-114.23390000
7.29370117,-83.61891000,-123.04360000
7.29417801,-78.83821000,-120.14760000
7.29465485,-87.17014000,-115.42380000
7.29513168,-86.16718000,-113.17110000
7.29560852,-85.37305000,-132.59010000
7.29608536,-87.30655000,-121.61770000
7.29656219,-82.37625000,-118.66110000
7.29703903,-79.87594000,-115.96650000
7.29751587,-88.55406000,-114.46680000
7.29799271,-81.64029000,-113.90860000
7.29846954,-79.30336000,-115.67980000
7.29894638,-78.91042000,-109.32020000
7.29942322,-80.39745000,-108.58650000
7.29990005,-83.75500000,-116.26090000
7.30037689,-84.82532000,-118.78830000
7.30085373,-74.79066000,-113.56360000
7.30133057,-73.82056000,-113.78080000
7.30180740,-76.80567000,-116.23280000
7.30228424,-81.94437000,-113.39370000
7.30276108,-82.22031000,-117.73610000
7.30323792,-79.27580000,-128.55310000
7.30371475,-77.82274000,-118.03060000
7.30419159,-90.02757000,-117.05220000
7.30466843,-88.10600000,-111.16730000
7.30514526,-81.41252000,-114.19490000
7.30562210,-79.10655000,-112.08350000
7.30609894,-79.55144000,-112.44110000
7.30657578,-84.32884000,-107.30110000
7.30705261,-78.40091000,-107.70890000
7.30752945,-73.43589000,-111.01470000
7.30800629,-75.10264000,-118.95410000
7.30848312,-82.26623000,-115.53680000
7.30895996,-81.77226000,-112.82680000
7.30943680,-82.72641000,-111.81550000
7.30991364,-86.47252000,-110.05550000
7.31039047,-78.44705000,-110.56260000
7.31086731,-79.16386000,-111.15740000
7.31134415,-88.75870000,-106.06940000
7.31182098,-81.45424000,-107.87680000
7.31229782,-79.56914000,-110.31400000
7.31277466,-83.49879000,-109.78230000
7.31325150,-81.29918000,-114.18440000
7.31372833,-79.44211000,-114.76630000
7.31420517,-85.68781000,-112.99070000
7.31468201,-73.79563000,-113.33590000
7.31515884,-72.72410000,-116.71520000
7.31563568,-80.19637000,-113.79880000
7.31611252,-90.08613000,-121.90210000
7.31658936,-80.66675000,-111.99690000
7.31706619,-77.58281000,-107.90770000
7.31754303,-76.29073000,-111.82290000
7.31801987,-75.71538000,-118.36700000
7.31849670,-81.09401000,-114.86810000
7.31897354,-83.61930000,-118.83370000
7.31945038,-79.11645000,-120.29380000
7.31992722,-83.06441000,-130.01760000
7.32040405,-84.94073000,-113.24920000
7.32088089,-83.66692000,-116.16050000
7.32135773,-91.74049000,-116.65120000
7.32183456,-82.76867000,-116.38360000
7.32231140,-78.49665000,-116.00660000
7.32278824,-79.02343000,-110.59640000
7.32326508,-78.22224000,-112.49190000
7.32374191,-75.77550000,-117.65270000
7.32421875,-74.93119000,-122.80430000
7.32469559,-74.81767000,-120.65700000
7.32517242,-86.40094000,-116.21330000
7.32564926,-80.73177000,-113.87980000
7.32612610,-81.39513000,-113.29090000
7.32660294,-84.04855000,-115.36470000
7.32707977,-83.35140000,-124.39350000
7.32755661,-82.84818000,-116.21610000
7.32803345,-86.73329000,-119.94280000
7.32851028,-87.60814000,-131.06720000
7.32898712,-77.22937000,-119.94450000
7.32946396,-74.26476000,-112.33690000
7.32994080,-79.21377000,-106.65180000
7.33041763,-84.29211000,-107.51150000
7.33089447,-80.08160000,-110.81570000
7.33137131,-83.69237000,-111.10190000
7.33184814,-87.91352000,-110.65510000
7.33232498,-82.08476000,-111.53920000
7.33280182,-79.93738000,-112.88660000
7.33327866,-76.95403000,-112.67200000
7.33375549,-76.34747000,-110.66760000
7.33423233,-77.67921000,-108.58000000
7.33470917,-76.68468000,-111.91390000
7.33518600,-79.03328000,-117.78310000
7.33566284,-84.15202000,-119.61540000
7.33613968,-83.53317000,-114.56730000
7.33661652,-77.11880000,-119.07990000
7.33709335,-76.80887000,-115.07350000
7.33757019,-78.08191000,-117.96130000
7.33804703,-85.17712000,-113.48880000
7.33852386,-78.86770000,-107.95100000
7.33900070,-80.44041000,-109.08550000
7.33947754,-84.00893000,-114.68140000
7.33995438,-83.03831000,-111.64110000
7.34043121,-86.96290000,-113.55160000
7.34090805,-81.08018000,-131.23160000
7.34138489,-78.42726000,-130.17910000
7.34186172,-82.32480000,-116.04690000
7.34233856,-77.23112000,-112.93830000
7.34281540,-79.75723000,-109.32150000
7.34329224,-78.96207000,-110.51160000
7.34376907,-76.10585000,-115.47850000
7.34424591,-78.69797000,-115.26950000
7.34472275,-80.92950000,-116.53250000
7.34519958,-76.91808000,-115.96140000
7.34567642,-84.45886000,-118.45230000
7.34615326,-82.96460000,-118.41940000
